,xi_E,xi_z_PS,xi_z_SS
0,0.57(22),0.0(3.3)e-06,4.4(4.4)e-07
1,0.67(32),0.0(3.3)e-06,4.4(4.4)e-07
2,0.77(32),0.0(3.3)e-06,4.4(4.4)e-07
3,0.9(32),0.0(3.3)e-06,4.4(4.4)e-07
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
