,sigma_E,sigma_z_PS,sigma_z_SS
0,0.53(22),0.0(3.3)e-06,4.4(4.4)e-07
1,0.7(32),0.0(3.3)e-06,4.4(4.4)e-07
2,0.8(32),0.0(3.3)e-06,4.4(4.4)e-07
3,1.0(32),0.0(3.3)e-06,4.4(4.4)e-07
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
