,delta_E,delta_z_PS,delta_z_SS
0,0.75(32),0.0(1.5)e-05,2.0(2.0)e-06
1,1.14(32),0.0(1.5)e-05,2.0(2.0)e-06
2,1.30(32),0.0(1.5)e-05,2.0(2.0)e-06
3,1.38(32),0.0(1.5)e-05,2.0(2.0)e-06
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
